path	size_bytes	line_count	category	retention_decision	keep_reason	generated_by	required_by	tracked_replacement_or_summary	externalized_local_path
docs/superpowers/validation/ARTIFACT_INVENTORY.tsv	119504	343	summary_or_policy	keep_summary	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/bounded_non_broad_lane_acceptance_v1.tsv	3444	8	tabular_contract	keep_contract	contract, summary, manifest, status, or minimal fixture				
docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/README.md	3429	59	summary_or_policy	keep_summary	human-readable gate report; full generated audit TSV is externalized				
docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/cid_nl_default_activation_authority_reconstruction_audit.tsv	162481	512	full_result_tsv	externalize	full generated audit TSV externalized to keep PR diffs reviewable	scripts/check_cid_nl_default_activation_authority_reconstruction_gate.py	local replay/human audit only	docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/README.md	output/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/cid_nl_default_activation_authority_reconstruction_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_authority_reconstruction_gate_v1/cid_nl_default_activation_authority_reconstruction_gate_summary.json	3570	84	summary_or_policy	keep_summary	compact gate summary; full generated audit TSV is externalized	scripts/check_cid_nl_default_activation_authority_reconstruction_gate.py			
docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/README.md	3482	62	summary_or_policy	keep_summary	human-readable gate report; full generated audit TSV is externalized				
docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/cid_nl_default_activation_bridge_audit.tsv	122369	512	full_result_tsv	externalize	full generated audit TSV externalized to keep PR diffs reviewable	scripts/check_cid_nl_default_activation_bridge_gate.py	local replay/human audit only	docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/README.md	output/validation/cid_nl_default_activation_bridge_gate_v1/cid_nl_default_activation_bridge_audit.tsv
docs/superpowers/validation/cid_nl_default_activation_bridge_gate_v1/cid_nl_default_activation_bridge_gate_summary.json	3234	78	summary_or_policy	keep_summary	compact gate summary; full generated audit TSV is externalized	scripts/check_cid_nl_default_activation_bridge_gate.py			
docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/README.md	3759	61	summary_or_policy	keep_summary	human-readable gate report; full generated audit TSV is externalized				
docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/cid_nl_default_activation_cell_local_identity_audit.tsv	175989	512	full_result_tsv	externalize	full generated audit TSV externalized to keep PR diffs reviewable	scripts/check_cid_nl_default_activation_cell_local_identity_gate.py	local replay/human audit only	docs/superpowers/validation/cid_nl_default_activation_cell_local_identity_gate_v1/README.md	output/validation/cid_nl_default_activation_cell_local_identity_gate_v1/cid_nl_default_activation_cell_local_identity_audit.tsv
